product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
1463,"[{'https://static.zara.net/photos///2023/I/0/1/p/9929/220/803/2/w/448/9929220803_1_1_1.jpg?ts=1691593335651': 'Image 0 of STRAIGHT FIT TROUSERS WITH BUTTONS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9929/220/803/2/w/448/9929220803_2_1_1.jpg?ts=1691593338121': 'Image 1 of STRAIGHT FIT TROUSERS WITH BUTTONS from Zara'}]",women,TROUSERS,straight fit trouser button,highwaist trouser elastic waistband pocket decorative golden button false welt pocket straightleg design,Bottom,other,trouser,other,other,trouser,This is a straight fit trouser button made of other with other coverage.,warm weather
1485,"[{'https://static.zara.net/photos///2023/I/0/1/p/0779/158/800/2/w/448/0779158800_1_1_1.jpg?ts=1692270090725': 'Image 0 of PAPERBAG TROUSERS WITH BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0779/158/800/2/w/448/0779158800_2_1_1.jpg?ts=1692270090702': 'Image 1 of PAPERBAG TROUSERS WITH BELT from Zara'}]",women,TROUSERS,paperbag trouser belt,highwaist trouser dart pocket patch pocket flap adjustable hem button fasten zip fly interior button metal hook fasten belt buckle metal stud,Bottom,other,belt trouser,other,other,belt trouser,This is a paperbag trouser belt made of other with other coverage.,cool weather
1490,"[{'https://static.zara.net/photos///2023/I/0/1/p/2216/118/712/17/w/448/2216118712_1_1_1.jpg?ts=1689675945857': 'Image 0 of HIGH-WAIST REGULAR TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2216/118/712/17/w/448/2216118712_2_1_1.jpg?ts=1689675940145': 'Image 1 of HIGH-WAIST REGULAR TROUSERS from Zara'}]",women,TROUSERS,highwaist regular trouser,flow highwaist trouser straightleg design invisible zip fastening,Bottom,other,trouser,other,other,trouser,This is a highwaist regular trouser made of other with other coverage.,warm weather
1493,"[{'https://static.zara.net/photos///2023/I/0/1/p/2731/271/800/16/w/448/2731271800_1_1_1.jpg?ts=1690987261083': 'Image 0 of LONG FLOWING TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2731/271/800/16/w/448/2731271800_2_1_1.jpg?ts=1690987260731': 'Image 1 of LONG FLOWING TROUSERS from Zara'}]",women,TROUSERS,long flow trouser,loosefitte highwaist trouser straightleg design invisible zip fastening,Bottom,other,trouser,other,long,trouser long,This is a long flow trouser made of other with long coverage. It is suitable for mild or cool weather.,mild weather
1495,"[{'https://static.zara.net/photos///2023/I/0/1/p/7595/816/508/2/w/448/7595816508_1_1_1.jpg?ts=1685693896396': 'Image 0 of HIGH-WAIST WIDE-LEG TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7595/816/508/2/w/448/7595816508_2_1_1.jpg?ts=1685693894757': 'Image 1 of HIGH-WAIST WIDE-LEG TROUSERS from Zara'}]",women,TROUSERS,highwaist wideleg trouser,highwaist trouser viscose blend wideleg design invisible zip fastening,Bottom,viscose,trouser,other,other,viscose trouser,This is a highwaist wideleg trouser made of viscose with other coverage. It is suitable for warm or hot weather.,warm weather
1498,"[{'https://static.zara.net/photos///2023/I/0/1/p/7980/117/632/2/w/448/7980117632_1_1_1.jpg?ts=1691658205973': 'Image 0 of HIGH-WAISTED STRAIGHT CUT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7980/117/632/2/w/448/7980117632_2_1_1.jpg?ts=1691658206568': 'Image 1 of HIGH-WAISTED STRAIGHT CUT TROUSERS from Zara'}]",women,TROUSERS,highwaiste straight cut trouser,highwaist trouser pocket rear welt pocket straightleg design zip fly button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a highwaiste straight cut trouser made of other with other coverage.,warm weather
1499,"[{'https://static.zara.net/photos///2023/I/0/1/p/7563/242/401/2/w/448/7563242401_1_1_1.jpg?ts=1691152491316': 'Image 0 of WIDE-LEG POPLIN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7563/242/401/2/w/448/7563242401_2_1_1.jpg?ts=1691152492335': 'Image 1 of WIDE-LEG POPLIN TROUSERS from Zara'}]",women,TROUSERS,wideleg poplin trouser,midrise trouser cotton elasticate waistband adjustable drawstring inseam pocket wideleg design,Bottom,cotton poplin,trouser,other,other,cotton poplin trouser,This is a wideleg poplin trouser made of cotton poplin with other coverage. It is suitable for mild or cool weather.,mild weather
1501,"[{'https://static.zara.net/photos///2023/I/0/1/p/7656/586/251/3/w/448/7656586251_1_1_1.jpg?ts=1688127028640': 'Image 0 of DOUBLE-WAIST LINEN BLEND TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7656/586/251/3/w/448/7656586251_2_1_1.jpg?ts=1688127026170': 'Image 1 of DOUBLE-WAIST LINEN BLEND TROUSERS from Zara'}]",women,TROUSERS,doublewaist linen blend trouser,highwaist trouser linen blend double waistband matching fabric belt loop pocket rear welt pocket straight leg zip button fastening,Bottom,linen,belt trouser,other,other,linen belt trouser,This is a doublewaist linen blend trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
1503,"[{'https://static.zara.net/photos///2023/I/0/1/p/7993/967/802/2/w/448/7993967802_1_1_1.jpg?ts=1689761568314': 'Image 0 of LINEN-BLEND FLARED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7993/967/802/2/w/448/7993967802_2_1_1.jpg?ts=1689761567008': 'Image 1 of LINEN-BLEND FLARED TROUSERS from Zara'}]",women,TROUSERS,linenblend flare trouser,midrise trouser lyocell linen blend belt loop pocket zip button fastening,Bottom,linen lyocell,belt trouser,other,other,linen lyocell belt trouser,This is a linenblend flare trouser made of linen lyocell with other coverage. It is suitable for warm or hot weather.,warm weather
1506,"[{'https://static.zara.net/photos///2023/I/0/1/p/9929/329/800/2/w/448/9929329800_1_1_1.jpg?ts=1692876611654': 'Image 0 of HIGH-WAIST CULOTTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9929/329/800/2/w/448/9929329800_2_1_1.jpg?ts=1692876613115': 'Image 1 of HIGH-WAIST CULOTTE TROUSERS from Zara'}]",women,TROUSERS,highwaist culotte trouser,highwaist trouser feature pocket rear welt pocket short wide leg design zip fly interior button metal hook fasten,Bottom,other,short trouser,other,short,short trouser short,This is a highwaist culotte trouser made of other with short coverage.,cool weather
1508,"[{'https://static.zara.net/photos///2023/I/0/1/p/8372/252/711/2/w/448/8372252711_1_1_1.jpg?ts=1690366718687': 'Image 0 of CARROT FIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8372/252/711/2/w/448/8372252711_2_1_1.jpg?ts=1690366718562': 'Image 1 of CARROT FIT TROUSERS from Zara'}]",women,TROUSERS,carrot fit trouser,highwaist trouser dart pocket false welt pocket hem tab button zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a carrot fit trouser made of other with other coverage.,cool weather
1510,"[{'https://static.zara.net/photos///2023/I/0/1/p/8365/532/251/2/w/448/8365532251_1_1_1.jpg?ts=1691577077844': 'Image 0 of DARTED WIDE-LEG TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8365/532/251/2/w/448/8365532251_2_1_1.jpg?ts=1691577080061': 'Image 1 of DARTED WIDE-LEG TROUSERS from Zara'}]",women,TROUSERS,dart wideleg trouser,highwaist trouser dart pocket rear false welt pocket wideleg design zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a dart wideleg trouser made of other with other coverage.,warm weather
1513,"[{'https://static.zara.net/photos///2023/I/0/1/p/4661/513/800/2/w/448/4661513800_2_1_1.jpg?ts=1691075737418': 'Image 0 of FULL LENGTH TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4661/513/800/2/w/448/4661513800_1_1_1.jpg?ts=1691075738853': 'Image 1 of FULL LENGTH TROUSERS from Zara'}]",women,TROUSERS,length trouser,highwaist trouser feature pocket false rear welt pocket pleated detail zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a length trouser made of other with other coverage.,warm weather
1515,"[{'https://static.zara.net/photos///2023/I/0/1/p/3067/504/800/2/w/448/3067504800_1_1_1.jpg?ts=1691075812348': 'Image 0 of MIDI SKIRT WITH BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3067/504/800/2/w/448/3067504800_2_1_1.jpg?ts=1691075805376': 'Image 1 of MIDI SKIRT WITH BELT from Zara'}]",women,SKIRTS,midi skirt belt,highwaist skirt belt loop false belt metal clip invisible zip fastening,Bottom,other,belt skirt,other,midi,belt skirt midi,This is a midi skirt belt made of other with midi coverage.,cool weather
1518,"[{'https://static.zara.net/photos///2023/I/0/1/p/9598/069/800/2/w/448/9598069800_1_1_1.jpg?ts=1690985893001': 'Image 0 of KNIT MIDI SKIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9598/069/800/2/w/448/9598069800_2_1_1.jpg?ts=1690985893032': 'Image 1 of KNIT MIDI SKIRT from Zara'}]",women,SKIRTS,knit midi skirt,highwaist skirt feature elastic waistband vent hem,Bottom,knit,skirt,knit,midi,knit skirt knit midi,This is a knit midi skirt made of knit with midi coverage. It is suitable for cold weather.,cold weather
1524,"[{'https://static.zara.net/photos///2023/I/0/1/p/5039/634/044/2/w/448/5039634044_1_1_1.jpg?ts=1692202685078': 'Image 0 of TEXTURED JACQUARD TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/5039/634/044/2/w/448/5039634044_2_1_1.jpg?ts=1692202685762': 'Image 1 of TEXTURED JACQUARD TROUSERS from Zara'}]",women,TROUSERS,texture jacquard trouser,highwaist trouser adjustable waistband matching drawstring texture jacquard fabric detail wideleg design,Bottom,other,trouser,other,other,trouser,This is a texture jacquard trouser made of other with other coverage.,warm weather
1535,[],women,TROUSERS,straight fit knit trouser,highwaist trouser elastic waistband straightleg design,Bottom,knit,trouser,knit,other,knit trouser knit,This is a straight fit knit trouser made of knit with other coverage. It is suitable for cold weather.,cold weather
1538,"[{'https://static.zara.net/photos///2023/I/0/1/p/8003/850/814/2/w/448/8003850814_6_1_1.jpg?ts=1691659889962': 'Image 0 of STRAIGHT FIT TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8003/850/814/2/w/448/8003850814_6_2_1.jpg?ts=1691659890211': 'Image 1 of STRAIGHT FIT TROUSERS from Zara'}]",women,TROUSERS,straight fit trouser,highwaist trouser pocket false rear pocket straightleg design zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straight fit trouser made of other with other coverage.,warm weather
1546,"[{'https://static.zara.net/photos///2023/I/0/1/p/7740/102/526/2/w/448/7740102526_1_1_1.jpg?ts=1688124692393': 'Image 0 of LINEN PALAZZO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7740/102/526/2/w/448/7740102526_2_1_1.jpg?ts=1688547302125': 'Image 1 of LINEN PALAZZO TROUSERS from Zara'}]",women,TROUSERS,linen palazzo trouser,highwaist trouser linen elasticate waist adjustable drawstring pocket wideleg design,Bottom,linen,trouser,other,other,linen trouser,This is a linen palazzo trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
1560,"[{'https://static.zara.net/photos///2023/I/0/1/p/8176/967/515/2/w/448/8176967515_1_1_1.jpg?ts=1688124232161': 'Image 0 of LINEN BLEND MIDI SKIRT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8176/967/515/2/w/448/8176967515_2_1_1.jpg?ts=1688124231862': 'Image 1 of LINEN BLEND MIDI SKIRT from Zara'}]",women,SKIRTS,linen blend midi skirt,midrise midi skirt linen blend flare hem invisible zip fastening,Bottom,linen,skirt,other,midi,linen skirt midi,This is a linen blend midi skirt made of linen with midi coverage. It is suitable for warm or hot weather.,warm weather
1562,"[{'https://static.zara.net/photos///2023/I/0/1/p/7970/346/506/22/w/448/7970346506_1_1_1.jpg?ts=1691571759295': 'Image 0 of CASUAL STRAIGHT-LEG TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7970/346/506/22/w/448/7970346506_2_1_1.jpg?ts=1691571756293': 'Image 1 of CASUAL STRAIGHT-LEG TROUSERS from Zara'}]",women,TROUSERS,casual straightleg trouser,midrise trouser cotton blend belt loop pocket rear welt pocket button straightleg design zip fly button metal hook fasten,Bottom,cotton,belt trouser,other,other,cotton belt trouser,This is a casual straightleg trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
1565,"[{'https://static.zara.net/photos///2023/I/0/1/p/7827/342/800/3/w/448/7827342800_1_1_1.jpg?ts=1689782314809': 'Image 0 of FLOWING CARGO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7827/342/800/3/w/448/7827342800_2_1_1.jpg?ts=1689782319772': 'Image 1 of FLOWING CARGO TROUSERS from Zara'}]",women,TROUSERS,flow cargo trouser,midrise flow trouser feature adjustable elastic waistband drawstring patch pocket flap pocket contrast visible topstitche detail,Bottom,other,trouser,other,other,trouser,This is a flow cargo trouser made of other with other coverage.,cool weather
