product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3068,"[{'https://static.zara.net/photos///2023/I/0/2/p/1063/301/401/2/w/448/1063301401_6_1_1.jpg?ts=1691411229580': 'Image 0 of PACK OF 2 STRIPED POPLIN BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1063/301/401/2/w/448/1063301401_6_2_1.jpg?ts=1690363286583': 'Image 1 of PACK OF 2 STRIPED POPLIN BOXERS from Zara'}]",men,ACCESSORIES,pack striped poplin boxer,pack pair boxer poplin fabric elastic waistband,Accessories,poplin,other,other,other,poplin,This is a pack striped poplin boxer made of poplin with other coverage.,mild weather
3069,"[{'https://static.zara.net/photos///2023/I/0/2/p/0775/304/555/2/w/448/0775304555_6_1_1.jpg?ts=1685087981331': 'Image 0 of PACK OF 2 STRIPED POPLIN BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0775/304/555/2/w/448/0775304555_6_2_1.jpg?ts=1685087980466': 'Image 1 of PACK OF 2 STRIPED POPLIN BOXERS from Zara'}]",men,ACCESSORIES,pack striped poplin boxer,pack pair boxer cotton poplin fabric elasticate waistband,Accessories,cotton poplin,other,other,other,cotton poplin,This is a pack striped poplin boxer made of cotton poplin with other coverage. It is suitable for mild or cool weather.,mild weather
3070,"[{'https://static.zara.net/photos///2023/I/0/2/p/1063/308/555/2/w/448/1063308555_6_1_1.jpg?ts=1692953919685': 'Image 0 of 2-PACK OF SHORT POPLIN BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1063/308/555/2/w/448/1063308555_6_2_1.jpg?ts=1692953919428': 'Image 1 of 2-PACK OF SHORT POPLIN BOXERS from Zara'}]",men,ACCESSORIES,pack short poplin boxer,pack pair short boxer cotton poplin fabric elasticate waistband,Accessories,cotton poplin,short,other,short,cotton poplin short short,This is a pack short poplin boxer made of cotton poplin with short coverage. It is suitable for mild or cool weather.,mild weather
3071,"[{'https://static.zara.net/photos///2023/I/0/2/p/0775/307/555/2/w/448/0775307555_6_1_1.jpg?ts=1688110429483': 'Image 0 of 2-PACK OF BOXERS WITH CUTWORK EMBROIDERY from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0775/307/555/2/w/448/0775307555_6_2_1.jpg?ts=1688110431990': 'Image 1 of 2-PACK OF BOXERS WITH CUTWORK EMBROIDERY from Zara'}]",men,ACCESSORIES,pack boxer cutwork embroidery,pack pair boxer poplin elasticate waistband cutwork embroidery garment,Accessories,poplin,other,other,other,poplin,This is a pack boxer cutwork embroidery made of poplin with other coverage.,cool weather
3072,"[{'https://static.zara.net/photos///2023/I/0/2/p/4442/405/250/2/w/448/4442405250_6_1_1.jpg?ts=1691587305797': 'Image 0 of 3-PACK OF BASIC BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4442/405/250/2/w/448/4442405250_6_2_1.jpg?ts=1691587305823': 'Image 1 of 3-PACK OF BASIC BOXERS from Zara'}]",men,ACCESSORIES,pack basic boxer,pack pair boxer elastic waistband,Accessories,other,other,other,other,,This is a pack basic boxer made of other with other coverage.,mild weather
3073,"[{'https://static.zara.net/photos///2023/V/0/2/p/3661/401/555/2/w/448/3661401555_6_1_1.jpg?ts=1680518949636': 'Image 0 of 3-PACK OF BASIC BOXERS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/3661/401/555/2/w/448/3661401555_6_2_1.jpg?ts=1680518949197': 'Image 1 of 3-PACK OF BASIC BOXERS from Zara'}]",men,ACCESSORIES,pack basic boxer,pack pair boxer elasticate waistband,Accessories,other,other,other,other,,This is a pack basic boxer made of other with other coverage.,mild weather
3074,"[{'https://static.zara.net/photos///2023/I/0/2/p/4442/307/555/2/w/448/4442307555_6_1_1.jpg?ts=1692953919902': 'Image 0 of PACK OF 3 SOFT BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4442/307/555/2/w/448/4442307555_6_2_1.jpg?ts=1692953919307': 'Image 1 of PACK OF 3 SOFT BOXERS from Zara'}]",men,ACCESSORIES,pack soft boxer,pack boxer elastic waistband fabric velvety finish,Accessories,other,other,other,other,,This is a pack soft boxer made of other with other coverage.,mild weather
3075,"[{'https://static.zara.net/photos///2023/I/0/2/p/4442/306/555/2/w/448/4442306555_6_1_1.jpg?ts=1691587306492': 'Image 0 of PACK OF 3 SOFT BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4442/306/555/2/w/448/4442306555_6_2_1.jpg?ts=1691587306424': 'Image 1 of PACK OF 3 SOFT BOXERS from Zara'}]",men,ACCESSORIES,pack soft boxer,pack boxer velvetyfinish fabric elastic waistband,Accessories,other,other,other,other,,This is a pack soft boxer made of other with other coverage.,mild weather
3076,"[{'https://static.zara.net/photos///2023/I/0/2/p/4442/311/555/2/w/448/4442311555_6_1_1.jpg?ts=1692790057824': 'Image 0 of 3-PACK OF ASSORTED BOXERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4442/311/555/2/w/448/4442311555_6_2_1.jpg?ts=1692790057662': 'Image 1 of 3-PACK OF ASSORTED BOXERS from Zara'}]",men,ACCESSORIES,pack assorted boxer,pack boxer elastic waistband fabric fade finish,Accessories,other,other,other,other,,This is a pack assorted boxer made of other with other coverage.,cool weather
3077,"[{'https://static.zara.net/photos///2023/I/0/2/p/3661/304/555/2/w/448/3661304555_6_1_1.jpg?ts=1691752221311': 'Image 0 of 3-PACK OF ASSORTED BRIEFS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3661/304/555/2/w/448/3661304555_6_2_1.jpg?ts=1691752221319': 'Image 1 of 3-PACK OF ASSORTED BRIEFS from Zara'}]",men,ACCESSORIES,pack assorted brief,pack pair brief elasticate waistband,Accessories,other,brief,other,other,brief,This is a pack assorted brief made of other with other coverage.,mild weather
3078,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/407/800/32/w/448/2823407800_1_1_1.jpg?ts=1692806802807': 'Image 0 of SMART LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/407/800/2/w/448/2823407800_6_1_1.jpg?ts=1692883294436': 'Image 1 of SMART LEATHER BELT from Zara'}]",men,ACCESSORIES,smart leather belt,leather belt fasten metal buckle belt loop,Accessories,leather,belt,other,other,leather belt,This is a smart leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3079,"[{'https://static.zara.net/photos///2023/I/0/2/p/5717/301/705/2/w/448/5717301705_6_1_1.jpg?ts=1689260306274': 'Image 0 of LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5717/301/705/2/w/448/5717301705_6_2_1.jpg?ts=1689260306523': 'Image 1 of LEATHER BELT from Zara'}]",men,ACCESSORIES,leather belt,leather belt nubuck finish fasten metal buckle loop,Accessories,leather,belt,other,other,leather belt,This is a leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3080,"[{'https://static.zara.net/photos///2023/I/0/2/p/5919/312/800/2/w/448/5919312800_6_1_1.jpg?ts=1690470215826': 'Image 0 of FADED LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5919/312/800/2/w/448/5919312800_6_2_1.jpg?ts=1690470215749': 'Image 1 of FADED LEATHER BELT from Zara'}]",men,ACCESSORIES,fade leather belt,fade leather belt metal buckle fastening,Accessories,leather,belt,other,other,leather belt,This is a fade leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3081,"[{'https://static.zara.net/photos///2023/I/0/2/p/6399/403/832/2/w/448/6399403832_6_1_1.jpg?ts=1692350271232': 'Image 0 of THIN LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6399/403/832/2/w/448/6399403832_6_2_1.jpg?ts=1692350272296': 'Image 1 of THIN LEATHER BELT from Zara'}]",men,ACCESSORIES,thin leather belt,thin leather belt fasten metal buckle loop,Accessories,leather,belt,other,other,leather belt,This is a thin leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3082,"[{'https://static.zara.net/photos///2023/I/0/2/p/6399/401/737/2/w/448/6399401737_6_1_1.jpg?ts=1683819347036': 'Image 0 of SPLIT SUEDE BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6399/401/737/2/w/448/6399401737_6_2_1.jpg?ts=1683819347068': 'Image 1 of SPLIT SUEDE BELT from Zara'}]",men,ACCESSORIES,split suede belt,leather belt split suede finish topstitche detail fasten metal buckle belt loop,Accessories,leather suede,belt,other,other,leather suede belt,This is a split suede belt made of leather suede with other coverage. It is suitable for mild or cool weather.,mild weather
3083,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/303/746/2/w/448/2823303746_6_1_1.jpg?ts=1686123672080': 'Image 0 of CONTRAST LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/303/746/2/w/448/2823303746_6_2_1.jpg?ts=1686123672559': 'Image 1 of CONTRAST LEATHER BELT from Zara'}]",men,ACCESSORIES,contrast leather belt,leather belt contrast topstitche detail fasten metal buckle loop,Accessories,leather,belt,other,other,leather belt,This is a contrast leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3084,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/307/800/2/w/448/2823307800_6_1_1.jpg?ts=1690187824999': 'Image 0 of LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/307/800/2/w/448/2823307800_6_2_1.jpg?ts=1690187825830': 'Image 1 of LEATHER BELT from Zara'}]",men,ACCESSORIES,leather belt,leather belt metallic eyelet fasten metallic buckle belt loop,Accessories,leather,belt,other,other,leather belt,This is a leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3085,"[{'https://static.zara.net/photos///2023/I/0/2/p/5919/306/800/2/w/448/5919306800_6_1_1.jpg?ts=1689260306189': 'Image 0 of LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5919/306/800/2/w/448/5919306800_6_2_1.jpg?ts=1689260295796': 'Image 1 of LEATHER BELT from Zara'}]",men,ACCESSORIES,leather belt,leather belt metal loop buckle fasten embossed detail,Accessories,leather,belt,other,other,leather belt,This is a leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3086,"[{'https://static.zara.net/photos///2023/I/0/2/p/5919/303/800/2/w/448/5919303800_6_1_1.jpg?ts=1688713056878': 'Image 0 of LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5919/303/800/2/w/448/5919303800_6_2_1.jpg?ts=1688713059394': 'Image 1 of LEATHER BELT from Zara'}]",men,ACCESSORIES,leather belt,thin leather belt metal buckle fastening,Accessories,leather,belt,other,other,leather belt,This is a leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3087,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/409/702/2/w/448/2823409702_6_1_1.jpg?ts=1692790067427': 'Image 0 of SPLIT SUEDE BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/409/702/2/w/448/2823409702_6_2_1.jpg?ts=1692790067424': 'Image 1 of SPLIT SUEDE BELT from Zara'}]",men,ACCESSORIES,split suede belt,narrow leather belt split suede finish fasten metal buckle loop,Accessories,leather suede,belt,other,other,leather suede belt,This is a split suede belt made of leather suede with other coverage. It is suitable for mild or cool weather.,mild weather
3088,"[{'https://static.zara.net/photos///2023/I/0/2/p/5919/307/700/2/w/448/5919307700_6_1_1.jpg?ts=1691739356850': 'Image 0 of THIN LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5919/307/700/2/w/448/5919307700_6_2_1.jpg?ts=1691739358288': 'Image 1 of THIN LEATHER BELT from Zara'}]",men,ACCESSORIES,thin leather belt,leather belt metal loop buckle fasten,Accessories,leather,belt,other,other,leather belt,This is a thin leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3089,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/306/800/2/w/448/2823306800_6_1_1.jpg?ts=1689591106266': 'Image 0 of BRAIDED STRETCH BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/306/800/2/w/448/2823306800_6_2_1.jpg?ts=1689591106205': 'Image 1 of BRAIDED STRETCH BELT from Zara'}]",men,ACCESSORIES,braid stretch belt,elastic belt leather trim fasten metal buckle loop,Accessories,leather,belt,other,other,leather belt,This is a braid stretch belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3090,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/304/702/2/w/448/2823304702_6_1_1.jpg?ts=1689924373743': 'Image 0 of EMBOSSED LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/304/702/2/w/448/2823304702_6_2_1.jpg?ts=1689924374043': 'Image 1 of EMBOSSED LEATHER BELT from Zara'}]",men,ACCESSORIES,embossed leather belt,leather belt emboss geometric detail fasten metallic buckle belt loop,Accessories,leather,belt,other,other,leather belt,This is a embossed leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3091,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/305/500/2/w/448/2823305500_6_1_1.jpg?ts=1689924373698': 'Image 0 of BRAIDED BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/305/500/2/w/448/2823305500_6_2_1.jpg?ts=1689924373846': 'Image 1 of BRAIDED BELT from Zara'}]",men,ACCESSORIES,braid belt,plait cotton belt fasten metallic buckle belt loop,Accessories,cotton,belt,other,other,cotton belt,This is a braid belt made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
3092,"[{'https://static.zara.net/photos///2023/I/0/2/p/2823/302/800/2/w/448/2823302800_6_1_1.jpg?ts=1688714104398': 'Image 0 of STRETCH REVERSIBLE BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2823/302/800/2/w/448/2823302800_6_2_1.jpg?ts=1688714104679': 'Image 1 of STRETCH REVERSIBLE BELT from Zara'}]",men,ACCESSORIES,stretch reversible belt,reversible stretch belt leather trim buckle loop fastening,Accessories,leather,belt,other,other,leather belt,This is a stretch reversible belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3093,"[{'https://static.zara.net/photos///2023/V/0/2/p/5919/401/800/2/w/448/5919401800_6_1_1.jpg?ts=1675328793662': 'Image 0 of REVERSIBLE LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/5919/401/800/2/w/448/5919401800_6_2_1.jpg?ts=1675328845528': 'Image 1 of REVERSIBLE LEATHER BELT from Zara'}]",men,ACCESSORIES,reversible leather belt,reversible leather belt buckle loop fastening,Accessories,leather,belt,other,other,leather belt,This is a reversible leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3094,"[{'https://static.zara.net/photos///2023/V/0/2/p/6907/406/800/2/w/448/6907406800_6_1_1.jpg?ts=1674036216150': 'Image 0 of REVERSIBLE LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/6907/406/800/2/w/448/6907406800_6_2_1.jpg?ts=1674036217196': 'Image 1 of REVERSIBLE LEATHER BELT from Zara'}]",men,ACCESSORIES,reversible leather belt,reversible leather belt metal loop buckle fasten,Accessories,leather,belt,other,other,leather belt,This is a reversible leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3095,"[{'https://static.zara.net/photos///2023/I/0/2/p/5919/302/746/2/w/448/5919302746_6_1_1.jpg?ts=1685693915753': 'Image 0 of REVERSIBLE LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5919/302/746/2/w/448/5919302746_6_2_1.jpg?ts=1685693915909': 'Image 1 of REVERSIBLE LEATHER BELT from Zara'}]",men,ACCESSORIES,reversible leather belt,reversible leather belt metallic buckle loop fastening,Accessories,leather,belt,other,other,leather belt,This is a reversible leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
3096,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/300/800/2/w/448/3992300800_6_1_1.jpg?ts=1690803332071': 'Image 0 of PACK OF 3 RIBBED SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/300/800/2/w/448/3992300800_6_2_1.jpg?ts=1690803332081': 'Image 1 of PACK OF 3 RIBBED SOCKS from Zara'}]",men,ACCESSORIES,pack rib sock,pack pair rib knit sock rib elasticate trim,Accessories,knit,other,knit,other,knit knit,This is a pack rib sock made of knit with other coverage. It is suitable for cold weather.,cold weather
3097,"[{'https://static.zara.net/photos///2022/I/0/2/p/6389/400/800/2/w/448/6389400800_6_1_1.jpg?ts=1661175210049': 'Image 0 of 3-PACK OF MERCERISED COTTON SOCKS from Zara'}, {'https://static.zara.net/photos///2022/I/0/2/p/6389/400/800/2/w/448/6389400800_6_2_1.jpg?ts=1661175208319': 'Image 1 of 3-PACK OF MERCERISED COTTON SOCKS from Zara'}]",men,ACCESSORIES,pack mercerised cotton sock,pack pair rib knit sock mercerised cotton finish rib elastic trim,Accessories,cotton knit,other,knit,other,cotton knit knit,This is a pack mercerised cotton sock made of cotton knit with other coverage. It is suitable for cold weather.,cold weather
3098,"[{'https://static.zara.net/photos///2023/I/0/2/p/0348/321/555/2/w/448/0348321555_6_1_1.jpg?ts=1692790067423': 'Image 0 of 3-PACK OF COMBINED SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0348/321/555/2/w/448/0348321555_6_2_1.jpg?ts=1692790067419': 'Image 1 of 3-PACK OF COMBINED SOCKS from Zara'}]",men,ACCESSORIES,pack combined sock,pack pair lightweight sock spun cotton blend fabric rib trim,Accessories,cotton,other,lightweight,other,cotton lightweight,This is a pack combined sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
