product_id,gender,product_category,product_name,details,category_type,combined_features
1339,women,BLAZERS,tailor doublebreasted blazer,blazer feature lapel collar long sleeve pad shoulder flap pocket doublebreaste button fasten,Top,blazer lapel long
1340,women,BLAZERS,stripe texture blazer,lapelless blazer long sleeve shoulder pad patch pocket metal hook fasten,Top,blazer lapelless long
1341,women,BLAZERS,tailor waistcoat,sleeveless waistcoat vneck jetted pocket buttonup,Top,waistcoat sleeveless
1342,women,BLAZERS,straight blazer,blazer feature lapel collar long sleeve pad shoulder flap pocket single button fasten,Top,blazer lapel long
1343,women,BLAZERS,blazer rolledup sleeve,open blazer lapel collar pad shoulder turnup sleeve fall elbow sleeve tab golden button flap pocket,Top,blazer lapel
1344,women,BLAZERS,high neck texture blazer,blazer feature high neck long sleeve pad shoulder false flap pocket patch pocket hook fasten,Top,blazer long
1345,women,BLAZERS,short tailor waistcoat,vneck waistcoat feature false welt pocket button fasten,Top,short waistcoat short
1346,women,BLAZERS,fit blazer seam,blazer lapel collar long sleeve shoulder pad flap pocket visible seam detail waist fasten button,Top,blazer lapel long
1347,women,BLAZERS,long blazer belt,blazer lapel collar long sleeve shoulder pad flap pocket belt buckle line match fabric contrast lining doublebreaste fasten cover button,Top,belt blazer lapel long
1348,women,BLAZERS,crop blazer feather,crop blazer feature lapel collar long sleeve match detachable feather false welt pocket matching line button fastening,Top,blazer lapel crop long
1349,women,BLAZERS,cape blazer,open blazer lapel long capestyle sleeve match lining,Top,blazer cape lapel long
1350,women,BLAZERS,tailor waistcoat,fit vneck waistcoat button fasten,Top,waistcoat
1351,women,BLAZERS,tailor waistcoat,vneck waistcoat feature false jetted pocket button fasten,Top,waistcoat
1352,women,BLAZERS,crop blazer pocket,crop blazer lapel collar long sleeve vent button button welt pocket chest matching lining,Top,blazer lapel crop long
1353,women,BLAZERS,satin lapel collar blazer,satin blazer lapel collar long sleeve pad shoulder button fasten,Top,satin blazer lapel long
1354,women,BLAZERS,doublebreaste oversized blazer,loosefitte blazer feature lapel collar long sleeve pronounce shoulder flap pocket doublebreaste button fastening,Top,blazer lapel long
1355,women,BLAZERS,linen blend rollup sleeve open blazer,blazer linen blend fabric lapel collar rollup sleeve buttoned tab pad shoulder flap pocket,Top,linen blazer lapel
1356,women,BLAZERS,texture doublebreaste blazer,fit blazer feature lapel collar long sleeve shoulder pad feature welt pocket doublebreaste button fastening,Top,blazer lapel long
1357,women,BLAZERS,lapelless short blazer,lapelless short blazer feature long sleeve opening welt pocket match lining,Top,blazer lapelless short long short
1358,women,BLAZERS,tailor linen blend waistcoat,vneck waistcoat linen blend feature welt pocket button fastening,Top,linen waistcoat
1359,women,BLAZERS,tailor linen waistcoat,vneck waistcoat linen welt pocket button fastening,Top,linen waistcoat
1360,women,BLAZERS,texture vest fray trim,sleeveless waistcoat lapel collar patch pocket fringe trim detail golden emboss button fastening,Top,lapel vest waistcoat sleeveless
1361,women,BLAZERS,waistcoat vent,waistcoat viscose vneck vent hem lining buttonup,Top,viscose waistcoat
1362,women,BLAZERS,doublebreaste blazer lapel collar,blazer lapel collar long sleeve pad shoulder flap pocket welt chest pocket matching lining cover button,Top,blazer lapel long
1363,women,BLAZERS,basic blazer,blazer feature lapel collar long sleeve pad shoulder flap pocket chest welt pocket vent hem buttonup,Top,blazer lapel long
1364,women,BLAZERS,crossover waistcoat,waistcoat lapel collar pronounce shoulder feature false welt pocket double breasted button fasten,Top,lapel waistcoat
1365,women,BLAZERS,crop linen blend waistcoat,short sleeveless waistcoat linen blend fabric vneck false welt pocket matching lining buttonup,Top,linen short waistcoat crop short sleeveless
1366,women,BLAZERS,linen blend waistcoat,sleeveless waistcoat linen blend fabric vneck false welt pocket buttonup,Top,linen waistcoat sleeveless
1367,women,BLAZERS,wrinkledeffect doublebreaste blazer,blazer feature lapel collar turnup long sleeve doublebreaste fasten button,Top,blazer lapel long
1368,women,BLAZERS,doublebreaste linen blend blazer,blazer linen blend fabric lapel collar long sleeve pad shoulder flap pocket doublebreaste button fastening,Top,linen blazer lapel long
1369,women,BLAZERS,texture doublebreaste blazer,blazer feature lapel collar long sleeve shoulder pad feature pocket flap doublebreaste fasten texture gold button,Top,blazer lapel long
1370,women,BLAZERS,linen blend waistcoat,waistcoat linen blend vneckline sleeve match line buttonup,Top,linen waistcoat
1371,women,BLAZERS,linen blend oversize waistcoat,sleeveless loosefitte waistcoat linen blend lapel collar flap pocket chest welt pocket match line vent hem buttonup,Top,linen lapel waistcoat sleeveless
1372,women,BLAZERS,texture doublebreaste blazer,blazer feature lapel collar long sleeve pad shoulder fray trim doublebreaste button fasten,Top,blazer lapel long
1373,women,BLAZERS,linen blazer print cuff,open blazer feature lapel collar turnup long sleeve pad shoulder flap pocket,Top,linen blazer lapel long
1374,women,BLAZERS,crop doublebreasted blazer,blazer feature lapel collar long sleeve shoulder pad doublebreaste button,Top,blazer lapel crop long
1375,women,BLAZERS,linen waistcoat topstitching,short collar waistcoat linen patch pocket buttoned flap contrast visible topstitching detail buttonup,Top,linen short waistcoat short
1376,women,BLAZERS,linen blend waistcoat,waistcoat linen lyocell blend vneckline sleeve line buttonup,Top,linen lyocell waistcoat
1377,women,BLAZERS,open halter waistcoat,halter waistcoat feature vneck wool blend false welt pocket open adjustable strap fabric buckle asymmetric hem buttonup,Top,wool waistcoat
1378,women,BLAZERS,linen blend waistcoat,waistcoat linen blend fabric vneck false welt pocket matching lining buttonup,Top,linen waistcoat
1379,women,BLAZERS,high collar blazer,blazer high neck long sleeve pronounce shoulder feature patch pocket metal hook fasten,Top,blazer long
1380,women,BLAZERS,doublebreaste linen blend blazer,blazer linen blend fabric lapel collar long sleeve pad shoulder flap pocket doublebreaste button fastening,Top,linen blazer lapel long
1381,women,BLAZERS,short blazer padded shoulder,collarless blazer feature long sleeve pad shoulder doublebreaste button fastening,Top,blazer short long short
1382,women,BLAZERS,linen blend crop blazer,blazer linen blend fabric lapel collar long sleeve pad shoulder hide snapbutton fasten,Top,linen blazer lapel crop long
1383,women,BLAZERS,stripe linen blend blazer,blazer linen blend fabric lapel collar long sleeve pad shoulder flap pocket button fasten,Top,linen blazer lapel long
1384,women,BLAZERS,tiedye linen blend blazer,blazer linen cotton blend lapel collar vneck long sleeve flap pocket button fasten,Top,cotton linen blazer lapel long
1385,women,BLAZERS,crop waistcoat,sleeveless collar gilet shoulder pad button fasten,Top,gilet waistcoat crop sleeveless
1386,women,BLAZERS,straight blazer pocket,straight blazer cotton blend lapel collar long sleeve flap pocket vent hem buttonup,Top,cotton blazer lapel long
1387,women,BLAZERS,asymmetric doublebreaste waistcoat limited edition,waistcoat linen blend vneckline false welt pocket tab detail fabric asymmetric hem doublebreaste buttonup,Top,linen waistcoat
1388,women,BLAZERS,linen blazer,blazer linen lapel collar vneckline long sleeve flap pocket match line button fastening,Top,linen blazer lapel long
1389,women,BLAZERS,short texture weave blazer,blazer lapel collar long sleeve shoulder pad doublebreaste golden button,Top,blazer lapel short long short
1390,women,BLAZERS,straight blazer,blazer lapel collar long sleeve shoulder pad pocket flap matching line buttonup,Top,blazer lapel long
1391,women,BLAZERS,short texture weave blazer,collarless blazer long sleeve patch pocket flap button fasten,Top,blazer short long short
1392,women,BLAZERS,texture blazer patch pocket,blazer feature lapel collar long sleeve tab button shoulder patch pocket flap buttonup,Top,blazer lapel long
1393,women,BLAZERS,creasedeffect straight rustic blazer,blazer feature lapel collar long sleeve shoulder pad flap pocket buttonup,Top,blazer lapel long
1394,women,BLAZERS,loosefitte blazer,blazer lapel collar long sleeve shoulder pad flap pocket buttonup fasten,Top,blazer lapel long
1395,women,BLAZERS,shawl collar blazer belt,shawl collar blazer long sleeve feature pocket welt chest pocket tie belt fabric lining hide button fasten,Top,belt blazer long
1396,women,BLAZERS,blazer print cuff,open blazer feature lapel collar turnup long sleeve print cuff pad shoulder flap pocket,Top,blazer lapel long
1397,women,BLAZERS,long fit blazer,long sleeve blazer lapel collar shoulder pad feature flap pocket doublebreaste button fasten,Top,blazer lapel long
1398,women,BLAZERS,tailor linen blend waistcoat,vneck waistcoat linen blend feature false welt pocket tab button fastening,Top,linen waistcoat
1399,women,BLAZERS,relaxed fit linen blazer limited edition,relaxed fit blazer linen lapel collar long sleeve buttoned opening patch pocket doublebreaste fasten match button,Top,linen blazer lapel long
1400,women,BLAZERS,flow animal print blazer,flow blazer lapel collar long sleeve shoulder pad flap pocket contrast lining doublebreaste button,Top,blazer lapel long
1401,women,BLAZERS,linen blend creasedeffect blazer,blazer lapel collar long sleeve patch pocket doublebreaste button fastening,Top,linen blazer lapel long
1402,women,BLAZERS,crop blazer,crop blazer feature high neck long sleeve pad shoulder welt pocket doublebreaste fasten hide button,Top,blazer crop long
1403,women,BLAZERS,short texture weave blazer,blazer high neck long sleeve flap pocket contrast trim detail golden button fastening,Top,blazer short long short
1404,women,BLAZERS,tuxedo collar blazer belt,blazer tuxedo collar long sleeve slit cuff welt pocket tie belt fabric matching lining hide button fasten,Top,belt blazer tuxedo long
1405,women,BLAZERS,straight blazer,blazer feature lapel collar long sleeve pad shoulder flap pocket single button fasten,Top,blazer lapel long
1406,women,JACKETS,oversize trench coat pocket,collared trench coat cotton blend feature long flare sleeve patch pocket vent hem buttonup,Top,cotton coat trench coat trench coat long
1407,women,SWEATERS_CARDIGANS,knit sweater zip,sweater viscose blend feature high neck metal zip long sleeve matching rib trim,Top,knit viscose sweater knit sweater long
1408,women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fasteningview,Bottom,belt jean
1409,women,ACCESSORIES,crossbody bag,crossbody bag adjustable strap lining zip closureheight x length x width x x cm x x,Accessories,bag
1410,women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fasteningview,Bottom,jean
1411,women,T-SHIRTS_SWEATSHIRTS,stripe cotton tshirt,loose fit boat neck normal length long sleevestshirt cotton blend boat neck long sleeve,Top,cotton tshirt long
1412,women,SWEATERS_CARDIGANS,cashmere knit sweater,sweater cashmere wool blend round neck long sleeve matching rib trim,Top,cashmere knit wool sweater knit sweater long
1413,women,SWEATERS_CARDIGANS,wool blend boxyfit knit sweater,knit sweater wool blend round neck long sleeve matching rib trim,Top,knit wool sweater knit sweater long
1414,women,SWEATERS_CARDIGANS,crop knit sweater,crop sweater round neck long sleeve matching rib trim,Top,knit sweater knit sweater crop long
1415,women,SWEATERS_CARDIGANS,open knit polo sweater,polo sweater johnny collar long sleeve rib trim,Top,knit polo sweater knit sweater long
1416,women,SWEATERS_CARDIGANS,basic knit sweater,round neck sweater feature long sleeve vent hem rib trim,Top,knit sweater knit sweater long
1417,women,JACKETS,water wind protection rubberise raincoat,raincoat feature high collar hood drawstring long sleeve adjustable snapbutton cuff flap pocket vent hem zipup hidden snap button,Top,rubberise hood raincoat water wind long
1418,women,JACKETS,basic striped jacket,round neck jacket feature long sleeve opening cuff fasten faux pearl button,Top,faux jacket long
1419,women,TROUSERS,belt chino trouser,highwaist trouser dart pocket button false welt pocket zip fly button fasten embossed belt detail,Bottom,belt chino trouser
1420,women,ACCESSORIES,tote interior bag,tote bag shoulder strap inner bag gather drawstre fasteningheight x length x width x x cm x x,Accessories,bag tote
1421,women,SHOES,ballet flat buckle,ballet flat buckle strap instep round toesole height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,
1422,women,TROUSERS,carrot fit trouser dart detail,midwaist trouser viscose blend belt loop pocket rear welt pocket dart detail pleated hem contrast button zip fly button fastening,Bottom,viscose belt trouser
1423,women,SHIRTS,stripe oversize shirt,loosefitte shirt feature johnny collar long sleeve cuff chest patch pocket pleated detail buttonup,Top,shirt long
1424,women,SWEATERS_CARDIGANS,wool knit cardigan,cardigan wool round neck long sleeve buttonup rib trim,Top,knit wool cardigan cardigan knit long
1425,women,SWEATERS_CARDIGANS,wool knit sweater,sweater wool feature round neckline long sleeve rib trim,Top,knit wool sweater knit sweater long
1426,women,ACCESSORIES,leather belt,leather belt fasten metal buckle belt loop,Accessories,leather belt
1427,women,SWEATERS_CARDIGANS,basic knit sweater,round neck sweater long sleeve decorative gold button rib trim,Top,knit sweater knit sweater long
1428,women,JEANS,straightleg midrise crop jean,slim fit straight leg midrisezw woman jeansmidrise fade jean belt loop fivepocket design zip fly metal button fasteningview,Bottom,belt jean crop
1429,women,JACKETS,linen coat vent limited edition,long coat linen lapel collar long sleeve inseam pocket vent hem fasten tie fabric,Top,linen coat lapel long
1430,women,WAISTCOATS_GILETS,open halter waistcoat,halter waistcoat feature vneck wool blend false welt pocket open adjustable strap fabric buckle asymmetric hem buttonup,Top,wool waistcoat
1431,women,SKIRTS,long satin skirt limited edition,highwaist long skirt viscose fabric asymmetric hem tail invisible zip fastening,Bottom,satin viscose skirt long
1432,women,SHOES,flat leather cage sandal,flat leather cage sandal wide strap buckle ankle strap fasteningsole height cm airfit flexible technical latex foam insole design offer great comfortview,Shoes,leather sandal
